Date,Clicks,Impressions,CTR,Position
2026-04-20,109,5950,1.83%,5.80
2026-04-21,88,5602,1.57%,5.90
2026-04-22,81,5379,1.51%,5.90
2026-04-23,77,4257,1.81%,5.70
2026-04-24,105,5244,2.00%,5.60
2026-04-25,99,5850,1.69%,5.90
2026-04-26,113,5650,2.00%,6.00
2026-04-27,118,5580,2.11%,5.90
2026-04-28,87,5268,1.65%,5.60
2026-04-29,127,4681,2.71%,6.10
2026-04-30,151,4448,3.39%,5.90
2026-05-01,122,4045,3.02%,5.70
2026-05-02,234,8280,2.83%,6.20
2026-05-03,371,18723,1.98%,6.80
2026-05-04,388,23095,1.68%,6.50
2026-05-05,422,26109,1.62%,7.30
2026-05-06,394,17995,2.19%,6.80
2026-05-07,338,14068,2.40%,6.60
2026-05-08,399,19598,2.04%,6.90
2026-05-09,564,24503,2.30%,6.90
2026-05-10,420,25037,1.68%,6.90
2026-05-11,465,25506,1.82%,6.40
2026-05-12,565,30081,1.88%,6.20
2026-05-13,480,26579,1.81%,6.70
2026-05-14,418,28130,1.49%,7.00
2026-05-15,404,27287,1.48%,6.90
2026-05-16,513,27503,1.87%,6.80
2026-05-17,470,23186,2.03%,6.90
2026-05-18,489,26900,1.82%,7.30
2026-05-19,374,29446,1.27%,6.70
2026-05-20,372,30893,1.20%,7.30
2026-05-21,315,24401,1.29%,7.20
2026-05-22,414,31781,1.30%,6.10
2026-05-23,517,36867,1.40%,6.20
2026-05-24,506,30819,1.64%,6.70
2026-05-25,480,30831,1.56%,6.30
2026-05-26,1812,91193,1.99%,6.00
2026-05-27,1490,68383,2.18%,6.00
2026-05-28,984,55085,1.79%,6.10
2026-05-29,948,56176,1.69%,6.20
2026-05-30,1101,54653,2.01%,6.10
2026-05-31,1209,60675,1.99%,6.10
2026-06-01,837,57387,1.46%,6.40
2026-06-02,735,44916,1.64%,6.30
2026-06-03,620,39232,1.58%,6.80
2026-06-04,488,35271,1.38%,6.70
2026-06-05,552,36991,1.49%,6.40
2026-06-06,733,37666,1.95%,6.10
2026-06-07,514,31860,1.61%,6.10
2026-06-08,474,29416,1.61%,5.80
2026-06-09,543,34314,1.58%,5.80
2026-06-10,567,34305,1.65%,5.80
2026-06-11,494,30489,1.62%,5.70
2026-06-12,560,35197,1.59%,5.60
2026-06-13,596,40341,1.48%,5.70
2026-06-14,603,38284,1.58%,5.70
2026-06-15,601,37062,1.62%,5.60
2026-06-16,675,38989,1.73%,5.90
2026-06-17,631,38045,1.66%,5.90
2026-06-18,451,33574,1.34%,6.10
2026-06-19,596,37060,1.61%,6.00
2026-06-20,681,41554,1.64%,6.30
2026-06-21,680,40339,1.69%,6.00
2026-06-22,634,38113,1.66%,6.00
2026-06-23,541,32682,1.66%,5.70
2026-06-24,487,27023,1.80%,5.60
2026-06-25,457,25285,1.81%,5.60
2026-06-26,548,36245,1.51%,5.50
2026-06-27,689,41693,1.65%,5.50
2026-06-28,723,37199,1.94%,5.70
2026-06-29,629,35404,1.78%,5.70
2026-06-30,584,32313,1.81%,5.50
2026-07-01,571,30449,1.88%,5.60
2026-07-02,546,26487,2.06%,5.70
2026-07-03,499,25853,1.93%,5.70
2026-07-04,570,27193,2.10%,5.90
2026-07-05,482,25029,1.93%,5.80
2026-07-06,564,29872,1.89%,5.90
2026-07-07,550,29664,1.85%,6.10
2026-07-08,503,29483,1.71%,6.00
2026-07-09,409,24826,1.65%,6.00
2026-07-10,419,27689,1.51%,6.10
2026-07-11,574,31977,1.80%,6.10
2026-07-12,439,30277,1.45%,6.10
2026-07-13,522,32402,1.61%,6.10
2026-07-14,468,31445,1.49%,6.20
2026-07-15,413,28220,1.46%,6.00
2026-07-16,376,25432,1.48%,5.90
2026-07-17,381,21813,1.75%,6.00
2026-07-18,462,25630,1.80%,6.20
2026-07-19,417,23106,1.80%,6.00
